RHC;;;
Fecha;Componente;Valor;UOM
24/01/2015 9:06:04;20% RECOGIDO;408;§C
24/01/2015 9:06:04;30% RECOGIDO;419;§C
24/01/2015 9:06:04;5% RECOGIDO;367;§C
24/01/2015 9:06:04;50% RECOGIDO;439;§C
24/01/2015 9:06:04;70% RECOGIDO;461;§C
24/01/2015 9:06:04;80% RECOGIDO;478;§C
24/01/2015 9:06:04;90% RECOGIDO;508;§C
24/01/2015 9:06:04;95% RECOGIDO;539;§C
24/01/2015 9:06:04;AZUFRE;3.4;mg/kg
24/01/2015 9:06:04;COLOR ASTM;3.5;-
24/01/2015 9:06:04;DENSIDAD 15§C;0.8461;Kg/L
24/01/2015 9:06:04;I. VISCOSIDAD NOR 4.3 CST A 100§C;130;-
24/01/2015 9:06:04;INDICE VISCOSIDAD;136;-
24/01/2015 9:06:04;NITROGENO;1.4;mg/kg
24/01/2015 9:06:04;P.FINAL;570;§C
24/01/2015 9:06:04;P.INICIAL;287;§C
24/01/2015 9:06:04;VISCOSIDAD A 100§C;4.931;mmý/s
24/01/2015 9:06:04;VISCOSIDAD A 65§C;10.790;mmý/s
28/01/2015 6:11:55;1% RECOGIDO;293;§C
28/01/2015 6:11:55;10% RECOGIDO;369;§C
28/01/2015 6:11:55;20% RECOGIDO;393;§C
28/01/2015 6:11:55;30% RECOGIDO;404;§C
28/01/2015 6:11:55;5% RECOGIDO;352;§C
28/01/2015 6:11:55;50% RECOGIDO;425;§C
28/01/2015 6:11:55;70% RECOGIDO;445;§C
28/01/2015 6:11:55;80% RECOGIDO;461;§C
28/01/2015 6:11:55;90% RECOGIDO;490;§C
28/01/2015 6:11:55;95% RECOGIDO;521;§C
28/01/2015 6:11:55;AZUFRE;5.0;mg/kg
28/01/2015 6:11:55;COLOR ASTM;<3.0;-
28/01/2015 6:11:55;DENSIDAD 15§C;0.8426;Kg/L
28/01/2015 6:11:55;I. VISCOSIDAD NOR 4.3 CST A 100§C;131;-
28/01/2015 6:11:55;INDICE VISCOSIDAD;130;-
28/01/2015 6:11:55;NITROGENO;0.37;mg/kg
28/01/2015 6:11:55;P.FINAL;551;§C
28/01/2015 6:11:55;P.INICIAL;284;§C
28/01/2015 6:11:55;VISCOSIDAD A 100§C;4.260;mmý/s
28/01/2015 6:11:55;VISCOSIDAD A 65§C;9.023;mmý/s
28/01/2015 6:12:03;1% RECOGIDO;;§C
28/01/2015 6:12:03;10% RECOGIDO;;§C
28/01/2015 6:12:03;20% RECOGIDO;;§C
28/01/2015 6:12:03;30% RECOGIDO;;§C
28/01/2015 6:12:03;5% RECOGIDO;;§C
28/01/2015 6:12:03;50% RECOGIDO;;§C
28/01/2015 6:12:03;70% RECOGIDO;;§C
28/01/2015 6:12:03;80% RECOGIDO;;§C
28/01/2015 6:12:03;90% RECOGIDO;;§C
28/01/2015 6:12:03;95% RECOGIDO;;§C
28/01/2015 6:12:03;AZUFRE;;mg/kg
28/01/2015 6:12:03;COLOR ASTM;;-
28/01/2015 6:12:03;DENSIDAD 15§C;;Kg/L
28/01/2015 6:12:03;I. VISCOSIDAD NOR 4.3 CST A 100§C;;-
28/01/2015 6:12:03;INDICE VISCOSIDAD;;-
28/01/2015 6:12:03;NITROGENO;;mg/kg
28/01/2015 6:12:03;P.FINAL;;§C
28/01/2015 6:12:03;P.INICIAL;;§C
28/01/2015 6:12:03;VISCOSIDAD A 100§C;;mmý/s
28/01/2015 6:12:03;VISCOSIDAD A 65§C;;mmý/s
29/01/2015 19:01:30;1% RECOGIDO;297;§C
29/01/2015 19:01:30;10% RECOGIDO;379;§C
29/01/2015 19:01:30;20% RECOGIDO;404;§C
29/01/2015 19:01:30;30% RECOGIDO;415;§C
29/01/2015 19:01:30;5% RECOGIDO;364;§C
29/01/2015 19:01:30;50% RECOGIDO;436;§C
29/01/2015 19:01:30;70% RECOGIDO;454;§C
29/01/2015 19:01:30;80% RECOGIDO;469;§C
29/01/2015 19:01:30;90% RECOGIDO;498;§C
29/01/2015 19:01:30;95% RECOGIDO;525;§C
29/01/2015 19:01:30;AZUFRE;4.5;mg/kg
29/01/2015 19:01:30;COLOR ASTM;<3.0;-
29/01/2015 19:01:30;DENSIDAD 15§C;0.8465;Kg/L
29/01/2015 19:01:30;I. VISCOSIDAD NOR 4.3 CST A 100§C;126;-
29/01/2015 19:01:30;INDICE VISCOSIDAD;130;-
29/01/2015 19:01:30;NITROGENO;4.6;mg/kg
29/01/2015 19:01:30;P.FINAL;553;§C
29/01/2015 19:01:30;P.INICIAL;286;§C
29/01/2015 19:01:30;VISCOSIDAD A 100§C;4.742;mmý/s
29/01/2015 19:01:30;VISCOSIDAD A 65§C;10.363;mmý/s
01/02/2015 15:58:08;1% RECOGIDO;;§C
01/02/2015 15:58:08;10% RECOGIDO;;§C
01/02/2015 15:58:08;20% RECOGIDO;;§C
01/02/2015 15:58:08;30% RECOGIDO;;§C
01/02/2015 15:58:08;5% RECOGIDO;;§C
01/02/2015 15:58:08;50% RECOGIDO;;§C
01/02/2015 15:58:08;70% RECOGIDO;;§C
01/02/2015 15:58:08;80% RECOGIDO;;§C
01/02/2015 15:58:08;90% RECOGIDO;;§C
01/02/2015 15:58:08;95% RECOGIDO;;§C
01/02/2015 15:58:08;AZUFRE;8.1;mg/kg
01/02/2015 15:58:08;COLOR ASTM;3.5;-
01/02/2015 15:58:08;DENSIDAD 15§C;0.8502;Kg/L
01/02/2015 15:58:08;I. VISCOSIDAD NOR 4.3 CST A 100§C;125;-
01/02/2015 15:58:08;INDICE VISCOSIDAD;132;-
01/02/2015 15:58:08;NITROGENO;5.1;mg/kg
01/02/2015 15:58:08;P.FINAL;;§C
01/02/2015 15:58:08;P.INICIAL;;§C
01/02/2015 15:58:08;VISCOSIDAD A 100§C;4.993;mmý/s
01/02/2015 15:58:08;VISCOSIDAD A 65§C;11.045;mmý/s
04/02/2015 5:52:33;1% RECOGIDO;276;§C
04/02/2015 5:52:33;10% RECOGIDO;377;§C
04/02/2015 5:52:33;20% RECOGIDO;407;§C
04/02/2015 5:52:33;30% RECOGIDO;419;§C
04/02/2015 5:52:33;5% RECOGIDO;364;§C
04/02/2015 5:52:33;50% RECOGIDO;441;§C
04/02/2015 5:52:33;70% RECOGIDO;464;§C
04/02/2015 5:52:33;80% RECOGIDO;481;§C
04/02/2015 5:52:33;90% RECOGIDO;511;§C
04/02/2015 5:52:33;95% RECOGIDO;541;§C
04/02/2015 5:52:33;AZUFRE;5.2;mg/kg
04/02/2015 5:52:33;COLOR ASTM;<4.0;-
04/02/2015 5:52:33;DENSIDAD 15§C;0.8522;Kg/L
04/02/2015 5:52:33;I. VISCOSIDAD NOR 4.3 CST A 100§C;118;-
04/02/2015 5:52:33;INDICE VISCOSIDAD;127;-
04/02/2015 5:52:33;NITROGENO;0.53;mg/kg
04/02/2015 5:52:33;P.FINAL;571;§C
04/02/2015 5:52:33;P.INICIAL;262;§C
04/02/2015 5:52:33;VISCOSIDAD A 100§C;5.215;mmý/s
04/02/2015 5:52:33;VISCOSIDAD A 65§C;11.787;mmý/s
05/02/2015 5:58:41;1% RECOGIDO;295;§C
05/02/2015 5:58:41;10% RECOGIDO;385;§C
05/02/2015 5:58:41;20% RECOGIDO;408;§C
05/02/2015 5:58:41;30% RECOGIDO;420;§C
05/02/2015 5:58:41;5% RECOGIDO;367;§C
05/02/2015 5:58:41;50% RECOGIDO;442;§C
05/02/2015 5:58:41;70% RECOGIDO;464;§C
05/02/2015 5:58:41;80% RECOGIDO;481;§C
05/02/2015 5:58:41;90% RECOGIDO;511;§C
05/02/2015 5:58:41;95% RECOGIDO;540;§C
05/02/2015 5:58:41;AZUFRE;5;mg/kg
05/02/2015 5:58:41;COLOR ASTM;<4.0;-
05/02/2015 5:58:41;DENSIDAD 15§C;0.8521;Kg/L
05/02/2015 5:58:41;I. VISCOSIDAD NOR 4.3 CST A 100§C;121;-
05/02/2015 5:58:41;INDICE VISCOSIDAD;130;-
05/02/2015 5:58:41;NITROGENO;0.7;mg/kg
05/02/2015 5:58:41;P.FINAL;570;§C
05/02/2015 5:58:41;P.INICIAL;284;§C
05/02/2015 5:58:41;VISCOSIDAD A 100§C;5.228;mmý/s
05/02/2015 5:58:41;VISCOSIDAD A 65§C;11.748;mmý/s
06/02/2015 10:48:27;1% RECOGIDO;244;§C
06/02/2015 10:48:27;10% RECOGIDO;367;§C
06/02/2015 10:48:27;20% RECOGIDO;406;§C
06/02/2015 10:48:27;30% RECOGIDO;419;§C
06/02/2015 10:48:27;5% RECOGIDO;364;§C
06/02/2015 10:48:27;50% RECOGIDO;441;§C
06/02/2015 10:48:27;70% RECOGIDO;463;§C
06/02/2015 10:48:27;80% RECOGIDO;480;§C
06/02/2015 10:48:27;90% RECOGIDO;509;§C
06/02/2015 10:48:27;95% RECOGIDO;539;§C
06/02/2015 10:48:27;AZUFRE;3.8;mg/kg
06/02/2015 10:48:27;COLOR ASTM;<4.0;-
06/02/2015 10:48:27;DENSIDAD 15§C;0.8506;Kg/L
06/02/2015 10:48:27;I. VISCOSIDAD NOR 4.3 CST A 100§C;121;-
06/02/2015 10:48:27;INDICE VISCOSIDAD;130;-
06/02/2015 10:48:27;NITROGENO;0.8;mg/kg
06/02/2015 10:48:27;P.FINAL;568;§C
06/02/2015 10:48:27;P.INICIAL;225;§C
06/02/2015 10:48:27;VISCOSIDAD A 100§C;5.185;mmý/s
06/02/2015 10:48:27;VISCOSIDAD A 65§C;11.640;mmý/s
08/02/2015 15:22:17;AZUFRE;5.58;mg/kg
08/02/2015 15:22:17;DENSIDAD 15§C;0.8496;Kg/L
08/02/2015 15:22:17;I. VISCOSIDAD NOR 4.3 CST A 100§C;123;-
08/02/2015 15:22:17;INDICE VISCOSIDAD;129;-
08/02/2015 15:22:17;NITROGENO;3.52;mg/kg
10/02/2015 18:18:10;1% RECOGIDO;;§C
10/02/2015 18:18:10;10% RECOGIDO;;§C
10/02/2015 18:18:10;20% RECOGIDO;;§C
10/02/2015 18:18:10;30% RECOGIDO;;§C
10/02/2015 18:18:10;5% RECOGIDO;;§C
10/02/2015 18:18:10;50% RECOGIDO;;§C
10/02/2015 18:18:10;70% RECOGIDO;;§C
10/02/2015 18:18:10;80% RECOGIDO;;§C
10/02/2015 18:18:10;90% RECOGIDO;;§C
10/02/2015 18:18:10;95% RECOGIDO;;§C
10/02/2015 18:18:10;AZUFRE;4.0;mg/kg
10/02/2015 18:18:10;COLOR ASTM;<3.5;-
10/02/2015 18:18:10;DENSIDAD 15§C;0.8521;Kg/L
10/02/2015 18:18:10;I. VISCOSIDAD NOR 4.3 CST A 100§C;121;-
10/02/2015 18:18:10;INDICE VISCOSIDAD;130;-
10/02/2015 18:18:10;NITROGENO;1.4;mg/kg
10/02/2015 18:18:10;P.FINAL;;§C
10/02/2015 18:18:10;P.INICIAL;;§C
10/02/2015 18:18:10;VISCOSIDAD A 100§C;5.204;mmý/s
10/02/2015 18:18:10;VISCOSIDAD A 65§C;11.699;mmý/s
11/02/2015 6:07:05;1% RECOGIDO;295;§C
11/02/2015 6:07:05;10% RECOGIDO;382;§C
11/02/2015 6:07:05;20% RECOGIDO;406;§C
11/02/2015 6:07:05;30% RECOGIDO;417;§C
11/02/2015 6:07:05;5% RECOGIDO;365;§C
11/02/2015 6:07:05;50% RECOGIDO;439;§C
11/02/2015 6:07:05;70% RECOGIDO;462;§C
11/02/2015 6:07:05;80% RECOGIDO;479;§C
11/02/2015 6:07:05;90% RECOGIDO;509;§C
11/02/2015 6:07:05;95% RECOGIDO;539;§C
11/02/2015 6:07:05;AZUFRE;4.09;mg/kg
11/02/2015 6:07:05;COLOR ASTM;<4.0;-
11/02/2015 6:07:05;DENSIDAD 15§C;0.8585;Kg/L
11/02/2015 6:07:05;I. VISCOSIDAD NOR 4.3 CST A 100§C;119;-
11/02/2015 6:07:05;INDICE VISCOSIDAD;128;-
11/02/2015 6:07:05;NITROGENO;0.8;mg/kg
11/02/2015 6:07:05;P.FINAL;569;§C
11/02/2015 6:07:05;P.INICIAL;285;§C
11/02/2015 6:07:05;VISCOSIDAD A 100§C;5.179;mmý/s
11/02/2015 6:07:05;VISCOSIDAD A 65§C;11.664;mmý/s
12/02/2015 6:47:36;1% RECOGIDO;300;§C
12/02/2015 6:47:36;10% RECOGIDO;384;§C
12/02/2015 6:47:36;20% RECOGIDO;406;§C
12/02/2015 6:47:36;30% RECOGIDO;417;§C
12/02/2015 6:47:36;5% RECOGIDO;368;§C
12/02/2015 6:47:36;50% RECOGIDO;437;§C
12/02/2015 6:47:36;70% RECOGIDO;458;§C
12/02/2015 6:47:36;80% RECOGIDO;474;§C
12/02/2015 6:47:36;90% RECOGIDO;504;§C
12/02/2015 6:47:36;95% RECOGIDO;534;§C
12/02/2015 6:47:36;DENSIDAD 15§C;.8564;Kg/L
12/02/2015 6:47:36;I. VISCOSIDAD NOR 4.3 CST A 100§C;124;-
12/02/2015 6:47:36;P.FINAL;564;§C
12/02/2015 6:47:36;P.INICIAL;289;§C
12/02/2015 19:06:32;1% RECOGIDO;296;§C
12/02/2015 19:06:32;10% RECOGIDO;376;§C
12/02/2015 19:06:32;20% RECOGIDO;401;§C
12/02/2015 19:06:32;30% RECOGIDO;413;§C
12/02/2015 19:06:32;5% RECOGIDO;359;§C
12/02/2015 19:06:32;50% RECOGIDO;433;§C
12/02/2015 19:06:32;70% RECOGIDO;453;§C
12/02/2015 19:06:32;80% RECOGIDO;469;§C
12/02/2015 19:06:32;90% RECOGIDO;499;§C
12/02/2015 19:06:32;95% RECOGIDO;529;§C
12/02/2015 19:06:32;DENSIDAD 15§C;0.8462;Kg/L
12/02/2015 19:06:32;I. VISCOSIDAD NOR 4.3 CST A 100§C;125;-
12/02/2015 19:06:32;INDICE VISCOSIDAD;128;-
12/02/2015 19:06:32;P.FINAL;559;§C
12/02/2015 19:06:32;P.INICIAL;286;§C
12/02/2015 19:06:32;VISCOSIDAD A 100§C;4.603;mmý/s
12/02/2015 19:06:32;VISCOSIDAD A 65§C;10.016;mmý/s
14/02/2015 5:38:50;1% RECOGIDO;300;§C
14/02/2015 5:38:50;10% RECOGIDO;385;§C
14/02/2015 5:38:50;20% RECOGIDO;407;§C
14/02/2015 5:38:50;30% RECOGIDO;417;§C
14/02/2015 5:38:50;5% RECOGIDO;369;§C
14/02/2015 5:38:50;50% RECOGIDO;437;§C
14/02/2015 5:38:50;70% RECOGIDO;456;§C
14/02/2015 5:38:50;80% RECOGIDO;472;§C
14/02/2015 5:38:50;90% RECOGIDO;503;§C
14/02/2015 5:38:50;95% RECOGIDO;533;§C
14/02/2015 5:38:50;AZUFRE;3.7;mg/kg
14/02/2015 5:38:50;COLOR ASTM;<4.5;-
14/02/2015 5:38:50;DENSIDAD 15§C;0.8489;Kg/L
14/02/2015 5:38:50;I. VISCOSIDAD NOR 4.3 CST A 100§C;123;-
14/02/2015 5:38:50;INDICE VISCOSIDAD;130;-
14/02/2015 5:38:50;NITROGENO;6;mg/kg
14/02/2015 5:38:50;P.FINAL;563;§C
14/02/2015 5:38:50;P.INICIAL;289;§C
14/02/2015 5:38:50;VISCOSIDAD A 100§C;4.997;mmý/s
14/02/2015 5:38:50;VISCOSIDAD A 65§C;11.098;mmý/s
15/02/2015 5:38:45;1% RECOGIDO;306;§C
15/02/2015 5:38:45;10% RECOGIDO;385;§C
15/02/2015 5:38:45;20% RECOGIDO;408;§C
15/02/2015 5:38:45;30% RECOGIDO;418;§C
15/02/2015 5:38:45;5% RECOGIDO;370;§C
15/02/2015 5:38:45;50% RECOGIDO;436;§C
15/02/2015 5:38:45;70% RECOGIDO;454;§C
15/02/2015 5:38:45;80% RECOGIDO;469;§C
15/02/2015 5:38:45;90% RECOGIDO;499;§C
15/02/2015 5:38:45;95% RECOGIDO;527;§C
15/02/2015 5:38:45;DENSIDAD 15§C;0.8530;Kg/L
15/02/2015 5:38:45;I. VISCOSIDAD NOR 4.3 CST A 100§C;126;-
15/02/2015 5:38:45;INDICE VISCOSIDAD;132;-
15/02/2015 5:38:45;NITROGENO;7;mg/kg
15/02/2015 5:38:45;P.FINAL;556;§C
15/02/2015 5:38:45;P.INICIAL;296;§C
15/02/2015 5:38:45;VISCOSIDAD A 100§C;4.898;mmý/s
15/02/2015 5:38:45;VISCOSIDAD A 65§C;10.773;mmý/s
16/02/2015 5:49:26;1% RECOGIDO;300;§C
16/02/2015 5:49:26;10% RECOGIDO;377;§C
16/02/2015 5:49:26;20% RECOGIDO;400;§C
16/02/2015 5:49:26;30% RECOGIDO;411;§C
16/02/2015 5:49:26;5% RECOGIDO;361;§C
16/02/2015 5:49:26;50% RECOGIDO;429;§C
16/02/2015 5:49:26;70% RECOGIDO;449;§C
16/02/2015 5:49:26;80% RECOGIDO;464;§C
16/02/2015 5:49:26;90% RECOGIDO;493;§C
16/02/2015 5:49:26;95% RECOGIDO;524;§C
16/02/2015 5:49:26;DENSIDAD 15§C;0.8453;Kg/L
16/02/2015 5:49:26;I. VISCOSIDAD NOR 4.3 CST A 100§C;130;-
16/02/2015 5:49:26;INDICE VISCOSIDAD;133;-
16/02/2015 5:49:26;P.FINAL;554;§C
16/02/2015 5:49:26;P.INICIAL;291;§C
16/02/2015 5:49:26;VISCOSIDAD A 100§C;4.592;mmý/s
16/02/2015 5:49:26;VISCOSIDAD A 65§C;9.890;mmý/s
17/02/2015 6:16:06;1% RECOGIDO;301;§C
17/02/2015 6:16:06;10% RECOGIDO;385;§C
17/02/2015 6:16:06;20% RECOGIDO;408;§C
17/02/2015 6:16:06;30% RECOGIDO;418;§C
17/02/2015 6:16:06;5% RECOGIDO;369;§C
17/02/2015 6:16:06;50% RECOGIDO;438;§C
17/02/2015 6:16:06;70% RECOGIDO;459;§C
17/02/2015 6:16:06;80% RECOGIDO;475;§C
17/02/2015 6:16:06;90% RECOGIDO;505;§C
17/02/2015 6:16:06;95% RECOGIDO;535;§C
17/02/2015 6:16:06;DENSIDAD 15§C;0.8511;Kg/L
17/02/2015 6:16:06;I. VISCOSIDAD NOR 4.3 CST A 100§C;124;-
17/02/2015 6:16:06;INDICE VISCOSIDAD;132;-
17/02/2015 6:16:06;NITROGENO;5.7;mg/kg
17/02/2015 6:16:06;P.FINAL;564;§C
17/02/2015 6:16:06;P.INICIAL;290;§C
17/02/2015 6:16:06;VISCOSIDAD A 100§C;5.114;mmý/s
17/02/2015 6:16:06;VISCOSIDAD A 65§C;11.388;mmý/s
18/02/2015 6:18:29;1% RECOGIDO;303;§C
18/02/2015 6:18:29;10% RECOGIDO;381;§C
18/02/2015 6:18:29;20% RECOGIDO;403;§C
18/02/2015 6:18:29;30% RECOGIDO;412;§C
18/02/2015 6:18:29;5% RECOGIDO;367;§C
18/02/2015 6:18:29;50% RECOGIDO;432;§C
18/02/2015 6:18:29;70% RECOGIDO;452;§C
18/02/2015 6:18:29;80% RECOGIDO;467;§C
18/02/2015 6:18:29;90% RECOGIDO;497;§C
18/02/2015 6:18:29;95% RECOGIDO;525;§C
18/02/2015 6:18:29;AZUFRE;3.85;mg/kg
18/02/2015 6:18:29;COLOR ASTM;<3.5;-
18/02/2015 6:18:29;DENSIDAD 15§C;0.8398;Kg/L
18/02/2015 6:18:29;I. VISCOSIDAD NOR 4.3 CST A 100§C;139;-
18/02/2015 6:18:29;INDICE VISCOSIDAD;142;-
18/02/2015 6:18:29;NITROGENO;7.0;mg/kg
18/02/2015 6:18:29;P.FINAL;553;§C
18/02/2015 6:18:29;P.INICIAL;293;§C
18/02/2015 6:18:29;VISCOSIDAD A 100§C;4.568;mmý/s
18/02/2015 6:18:29;VISCOSIDAD A 65§C;9.685;mmý/s
19/02/2015 16:04:56;1% RECOGIDO;292;§C
19/02/2015 16:04:56;10% RECOGIDO;385;§C
19/02/2015 16:04:56;20% RECOGIDO;410;§C
19/02/2015 16:04:56;30% RECOGIDO;421;§C
19/02/2015 16:04:56;5% RECOGIDO;368;§C
19/02/2015 16:04:56;50% RECOGIDO;443;§C
19/02/2015 16:04:56;70% RECOGIDO;464;§C
19/02/2015 16:04:56;80% RECOGIDO;481;§C
19/02/2015 16:04:56;90% RECOGIDO;511;§C
19/02/2015 16:04:56;95% RECOGIDO;541;§C
19/02/2015 16:04:56;DENSIDAD 15§C;0.8527;Kg/L
19/02/2015 16:04:56;I. VISCOSIDAD NOR 4.3 CST A 100§C;120;-
19/02/2015 16:04:56;INDICE VISCOSIDAD;131;-
19/02/2015 16:04:56;P.FINAL;571;§C
19/02/2015 16:04:56;P.INICIAL;281;§C
19/02/2015 16:04:56;VISCOSIDAD A 100§C;5.336;mmý/s
19/02/2015 16:04:56;VISCOSIDAD A 65§C;12.053;mmý/s
21/02/2015 5:51:41;1% RECOGIDO;301;§C
21/02/2015 5:51:41;10% RECOGIDO;385;§C
21/02/2015 5:51:41;20% RECOGIDO;407;§C
21/02/2015 5:51:41;30% RECOGIDO;417;§C
21/02/2015 5:51:41;5% RECOGIDO;368;§C
21/02/2015 5:51:41;50% RECOGIDO;437;§C
21/02/2015 5:51:41;70% RECOGIDO;457;§C
21/02/2015 5:51:41;80% RECOGIDO;473;§C
21/02/2015 5:51:41;90% RECOGIDO;504;§C
21/02/2015 5:51:41;95% RECOGIDO;534;§C
21/02/2015 5:51:41;DENSIDAD 15§C;0.8488;Kg/L
21/02/2015 5:51:41;I. VISCOSIDAD NOR 4.3 CST A 100§C;125;-
21/02/2015 5:51:41;INDICE VISCOSIDAD;132;-
21/02/2015 5:51:41;P.FINAL;564;§C
21/02/2015 5:51:41;P.INICIAL;291;§C
21/02/2015 5:51:41;VISCOSIDAD A 100§C;4.964;mmý/s
21/02/2015 5:51:41;VISCOSIDAD A 65§C;10.961;mmý/s
21/02/2015 16:10:14;DENSIDAD 15§C;0.8470;Kg/L
21/02/2015 16:10:14;I. VISCOSIDAD NOR 4.3 CST A 100§C;125;-
21/02/2015 16:10:14;INDICE VISCOSIDAD;130;-
21/02/2015 16:10:14;NITROGENO;5.1;mg/kg
21/02/2015 16:10:14;VISCOSIDAD A 100§C;4.820;mmý/s
21/02/2015 16:10:14;VISCOSIDAD A 65§C;10.592;mmý/s
22/02/2015 5:53:40;1% RECOGIDO;307;§C
22/02/2015 5:53:40;10% RECOGIDO;387;§C
22/02/2015 5:53:40;20% RECOGIDO;409;§C
22/02/2015 5:53:40;30% RECOGIDO;418;§C
22/02/2015 5:53:40;5% RECOGIDO;372;§C
22/02/2015 5:53:40;50% RECOGIDO;437;§C
22/02/2015 5:53:40;70% RECOGIDO;455;§C
22/02/2015 5:53:40;80% RECOGIDO;470;§C
22/02/2015 5:53:40;90% RECOGIDO;501;§C
22/02/2015 5:53:40;95% RECOGIDO;530;§C
22/02/2015 5:53:40;DENSIDAD 15§C;0.8466;Kg/L
22/02/2015 5:53:40;I. VISCOSIDAD NOR 4.3 CST A 100§C;126;-
22/02/2015 5:53:40;INDICE VISCOSIDAD;133;-
22/02/2015 5:53:40;P.FINAL;559;§C
22/02/2015 5:53:40;P.INICIAL;297;§C
22/02/2015 5:53:40;VISCOSIDAD A 100§C;4.921;mmý/s
22/02/2015 5:53:40;VISCOSIDAD A 65§C;10.827;mmý/s
23/02/2015 12:06:55;1% RECOGIDO;306;§C
23/02/2015 12:06:55;10% RECOGIDO;391;§C
23/02/2015 12:06:55;20% RECOGIDO;413;§C
23/02/2015 12:06:55;30% RECOGIDO;422;§C
23/02/2015 12:06:55;5% RECOGIDO;375;§C
23/02/2015 12:06:55;50% RECOGIDO;442;§C
23/02/2015 12:06:55;70% RECOGIDO;463;§C
23/02/2015 12:06:55;80% RECOGIDO;479;§C
23/02/2015 12:06:55;90% RECOGIDO;509;§C
23/02/2015 12:06:55;95% RECOGIDO;539;§C
23/02/2015 12:06:55;DENSIDAD 15§C;0.8470;Kg/L
23/02/2015 12:06:55;I. VISCOSIDAD NOR 4.3 CST A 100§C;126;-
23/02/2015 12:06:55;INDICE VISCOSIDAD;135;-
23/02/2015 12:06:55;P.FINAL;568;§C
23/02/2015 12:06:55;P.INICIAL;295;§C
23/02/2015 12:06:55;VISCOSIDAD A 100§C;5.182;mmý/s
23/02/2015 12:06:55;VISCOSIDAD A 65§C;11.525;mmý/s
24/02/2015 6:14:58;DENSIDAD 15§C;0.8452;Kg/L
24/02/2015 6:14:58;I. VISCOSIDAD NOR 4.3 CST A 100§C;125;-
24/02/2015 6:14:58;INDICE VISCOSIDAD;129;-
24/02/2015 6:14:58;NITROGENO;0.7;mg/kg
24/02/2015 6:14:58;VISCOSIDAD A 100§C;4.710;mmý/s
24/02/2015 6:14:58;VISCOSIDAD A 65§C;10.285;mmý/s
25/02/2015 6:21:24;1% RECOGIDO;299;§C
25/02/2015 6:21:24;10% RECOGIDO;385;§C
25/02/2015 6:21:24;20% RECOGIDO;408;§C
25/02/2015 6:21:24;30% RECOGIDO;419;§C
25/02/2015 6:21:24;5% RECOGIDO;369;§C
25/02/2015 6:21:24;50% RECOGIDO;438;§C
25/02/2015 6:21:24;70% RECOGIDO;460;§C
25/02/2015 6:21:24;80% RECOGIDO;477;§C
25/02/2015 6:21:24;90% RECOGIDO;508;§C
25/02/2015 6:21:24;95% RECOGIDO;538;§C
25/02/2015 6:21:24;AZUFRE;4.0;mg/kg
25/02/2015 6:21:24;COLOR ASTM;<5.0;-
25/02/2015 6:21:24;DENSIDAD 15§C;0.8475;Kg/L
25/02/2015 6:21:24;I. VISCOSIDAD NOR 4.3 CST A 100§C;123;-
25/02/2015 6:21:24;INDICE VISCOSIDAD;131;-
25/02/2015 6:21:24;NITROGENO;0.6;mg/kg
25/02/2015 6:21:24;P.FINAL;569;§C
25/02/2015 6:21:24;P.INICIAL;289;§C
25/02/2015 6:21:24;VISCOSIDAD A 100§C;5.012;mmý/s
25/02/2015 6:21:24;VISCOSIDAD A 65§C;11.129;mmý/s
28/02/2015 10:41:22;DENSIDAD 15§C;0.8360;Kg/L
28/02/2015 10:41:22;I. VISCOSIDAD NOR 4.3 CST A 100§C;141;-
28/02/2015 10:41:22;INDICE VISCOSIDAD;142;-
28/02/2015 10:41:22;NITROGENO;4.47;mg/kg
28/02/2015 10:41:22;VISCOSIDAD A 100§C;4.419;mmý/s
28/02/2015 10:41:22;VISCOSIDAD A 65§C;9.275;mmý/s
01/03/2015 6:12:40;I. VISCOSIDAD NOR 4.3 CST A 100§C;141;-
02/03/2015 6:21:32;I. VISCOSIDAD NOR 4.3 CST A 100§C;136;-
03/03/2015 6:13:59;1% RECOGIDO;304;§C
03/03/2015 6:13:59;10% RECOGIDO;385;§C
03/03/2015 6:13:59;20% RECOGIDO;406;§C
03/03/2015 6:13:59;30% RECOGIDO;416;§C
03/03/2015 6:13:59;5% RECOGIDO;370;§C
03/03/2015 6:13:59;50% RECOGIDO;435;§C
03/03/2015 6:13:59;70% RECOGIDO;455;§C
03/03/2015 6:13:59;80% RECOGIDO;470;§C
03/03/2015 6:13:59;90% RECOGIDO;501;§C
03/03/2015 6:13:59;95% RECOGIDO;531;§C
03/03/2015 6:13:59;DENSIDAD 15§C;0.8415;Kg/L
03/03/2015 6:13:59;I. VISCOSIDAD NOR 4.3 CST A 100§C;133;-
03/03/2015 6:13:59;INDICE VISCOSIDAD;136;-
03/03/2015 6:13:59;P.FINAL;561;§C
03/03/2015 6:13:59;P.INICIAL;294;§C
03/03/2015 6:13:59;VISCOSIDAD A 100§C;4.678;mmý/s
03/03/2015 6:13:59;VISCOSIDAD A 65§C;10.073;mmý/s
04/03/2015 5:57:50;1% RECOGIDO;303;§C
04/03/2015 5:57:50;10% RECOGIDO;385;§C
04/03/2015 5:57:50;20% RECOGIDO;407;§C
04/03/2015 5:57:50;30% RECOGIDO;417;§C
04/03/2015 5:57:50;5% RECOGIDO;370;§C
